"","제목","내용","날짜","년","월","일","요일"
"104","이병헌 여자친구 권미연 사진.jpg","인천체고, 영화 클레멘타인,국어전공 여자친구의 맞춤법.jpg, 말년병장,인생올림픽,강민경 사복, 권미연</font> 좋아요 공감 공유하기 글 요소 구독하기 아침키스",2010-01-15,2010,1,15,"금"
"105","해결점 없는 영화 공식의 어설픈 재연","굳이 비교를 하자면 한국 영화 중 '클레멘타인' 정도. 영화 아저씨가 지키지 못하고 있는 '기본'이란 바로 가장 중요한 주인공의 '동력원'에 대한 이야기다. 영화가...",2010-08-29,2010,8,29,"일"
"106","현빈 닭은 배우 이동진 아시나요.?","현빈이 조금 늙으면 태권도 잘하시고 시티븐 시걸과 영화 클레멘타인을 찍은 이동준씨와 비슷해 지지 않을까요 너무 닭았어요.",2005-07-22,2005,7,22,"금"
"107","2004년 개봉작 중 내가 본 영화들","2004년 개봉작 중에 내가 극장에서 본 영화는 몇편이나 될까하고 세어보니, 무려... 2 ^__^ * 콜드 크릭 * 클레멘타인 * 트로이 (Troy) ^__^ * 하류인생 * 디 아이 2 * 옹 박...",2005-01-15,2005,1,15,"토"
"108","[영화] 돈텔파파","이게, '클레멘타인'(이 영화를 기억하는가? 애기 울부짖는 포스터 있던)인지, 뭔지, 싶게 만들고, 끝까지 유치함을 잃지 않았던, 나름, 뻔하고, 유치하고, 더러운 초지일관...",2005-12-25,2005,12,25,"일"
"109","한예슬 하얀드레스 검은.jpg","구름 침대, 지구촌공생회 생명의 물 홍보대사 소녀시대 사진 싸인, 허이재 변신,아이리스 북한건물 인천체고, 영화 클레멘타인,국어전공 여자친구의 맞춤법.jpg</font>",2010-01-18,2010,1,18,"월"
"110","대장금의 중종 임호씨 띠동갑 결혼 ~","또 주윤발, 엽청문 주연의 홍콩영화 ‘영기박인’, 스티븐 시걸이 출연한 한국영화 ‘클레멘타인’에도 출연했다. 임호는 현재 한국도박예방치유센터에서 오는 9월...",2009-08-10,2009,8,10,"월"
"111","또치군-나의 사랑, 나의 천사 영화음악태교","클래식으로 듣는 영화음악태교 01. G 선상의 아리아 02. 파헬벨의 캐논 03. 클레멘타인 04. 윌리엄텔 서곡 05. 합창 교향곡 06. 지붕위의 바이올린 07. 유메지의 테마 08....",2009-08-24,2009,8,24,"월"
"112","구로사와 아키라 감독이 선정한 100편의 영화","Eisenstein 내 사랑 클레멘타인 (1946) 존 포드 John Ford ★★★★ 멋진 인생 (1946) 프랭크 카프라 Frank Capra ★★★★☆ 빅 슬립 (1946) 하워드 혹스...",2010-03-02,2010,3,2,"화"
"113","클레멘타인! 읽자구나~~","어제 자기 전에는 친구랑 이야기하고 음악듣고, 영화 뒤적이고, 사람들한테 괜히 봄 문자 날리고 그러다 2시에 잤다. 언제나 나는 고독을 즐길 수 있게 될 것인가. 온전히...",2007-03-01,2007,3,1,"목"
"114","[펌] 최악의 영화 Worst 20","이 영화가 더 최악이다 라고 싸우지만 누군가 ""들어는봤나? 클레멘타인"" 한마디만 하면 금새 장내는 숙연해집니다. 스티븐 시걸이 나온다고 해서 화제가 되었지만......",2005-08-07,2005,8,7,"일"
"115","나의 애청반(에피소드1)","듣는다해야 영화음악 역마차,셴,클레멘타인,돌아오지 않는 강들정도였고 오디오가 어느 정도 궤도에 오르면서 -아큐페이스 E-303이 내 오디오다운 오디오의 첫...",2008-10-14,2008,10,14,"화"
"116","THIS IS 스티븐 시걸 (Steven Seagal)!!","2004년 우리 나라 영화 <클레멘타인>에서 태권도 유단자인 이동준과 대결을 벌이는 이종격투기 선수 잭 밀러 역으로 출연하여 많은 관심을 끌었다. 영화 <인투 더...",2007-06-03,2007,6,3,"일"
"117","옹박(Ong-Bak)","않은 영화는 보기 힘들었다.(클레멘타인 같은 태권도도 있긴 했지만...;;;) 90년대 초반을 이끌어온 성룡, 이연걸을 선두주자로 한 '쿵후'의 힘이 많이 떨어져 액션영화에...",2007-03-01,2007,3,1,"목"
"118","영화감상을 하다","영화를 본다. 클레멘타인. 스티븐시걸이 나온다. 내가 몇 안 되는 영화배우 중 그나마 좋아 하는 배우기에 영화를 본다. 그의 무술을 보고 있노라면 한편의 예술을 보는...",2009-03-21,2009,3,21,"토"
"119","도전! 잠안자고 영화오래보기","2005년 2월 25일 영화 한편 끝나고 15분 휴식 3편 끝나고 나선, 30분 휴식-식사시간... 하늘정원->연애소설->오수정->내머리속의지우개->클레멘타인->가족->미소->쓰리몬스터...",2006-04-11,2006,4,11,"화"
"120","[소감] 괴물-봉준호식 블랙 유머의 통렬함.","- 기대감을 50% 하향시켰던 포스터..무슨 얼어죽을 클레멘타인이냐!!! - 11. 영화 시작 하.자.마.자 바로 대낮에 환~~하게 보여주는 괴물의 전신... 이런 영화..? 적어도 난...",2006-07-29,2006,7,29,"토"
"121","당신은 행복하십니까?","영화 클레멘타인은 우리에게 진정한 행복이 무엇이냐는 질문과 대답을 직접적이지 않고 간접적으로 돌려 말해준다. 영화를 보는 내내 준리와 은서우 양의 폭발적인...",2010-05-18,2010,5,18,"화"
"122","이구아수 폭포3 (아르헨티나)","'클레멘타인'이라는 태권도영화인 데,승객들 중에는 눈물을 훔치는 분도 있었다. 내용은 오리지널 신파성 멜로 최루물...ㅋㅋ",2005-11-27,2005,11,27,"일"
"123","투사부일체","정말 이 시대의 습작..긴급조치19호와 맞짱을 뜬 영화 [클레멘타인] 정말 보면 볼수록 안구에 습기가 차오르는 코믹명작이며, 저로 하여금 인터넷 공유사이트에 돈을...",2006-02-12,2006,2,12,"일"
"124","'디 워', 최악의 영화…디시 발영화제 '석권'","한편, 영화 갤러리 이용자들은 진중권 중앙대학교 겸임교수를 '클레멘타인 상' 수상자로 정했다. 영화 갤러리 밖에서 졸작 영화를 신랄하게 비판, 디시 발영화제의...",2008-02-26,2008,2,26,"화"
"125","스티븐 시걸 - 위키백과","시걸은 영화 클레멘타인에 흔쾌히 응했다고 한다. 용호의권 또는 KOF에... 비스트 클레멘타인 아웃 오브 리치 인투더썬 [편집] 바깥 고리 위키미디어 공용에...",2009-05-11,2009,5,11,"월"
"126","오랫만에.. 병맛 유머 모음!! 100% 펌!!-_-","<최고의 영화 클레멘타인?!> <내 여자를 안을때는 이렇게..> <싫어 우유 안먹을꺼야!! 우유 싫어ㅠ.ㅠ> <찌찌뽕의 최후> <진정한 산악견 엄홍개씨> 역시 병맛 유머는 모아서...",2008-10-01,2008,10,1,"수"
"127","시대별 영화","나쁜 영화(장선우), 나의 사랑 나의 신부(이명세), 낙타는 따로 울지 않는다(이석기)... (곽재용), 클레멘타인(김두영), 태극기 휘날리며(강제규), 태풍(곽경택), 파이란...",2006-08-26,2006,8,26,"토"
"128","마견 (White Dog, 1982)","상처입은 마견(클레멘타인)을 우연히 발견하고 돌본 줄리는 곧 클레멘타인이... 인종차별주의자들 모아놓고 억지로라도 보게해야 될 영화다. ([시계태엽 오렌지]의...",2007-11-29,2007,11,29,"목"
"129","[펌] 베티블루 - 네이버 영화","DB매니저의 영화토크 | 사운드트랙 | 영화제 | 네티즌 제보 주연 장... 단역 클레멘타인 셀라리 Clementine Celarie 자크 매두 Jacques Mathou Vincent Lindon...",2006-02-09,2006,2,9,"목"
"130","2008 디씨발영화제 결과","아쉬발쿰상 - 기대했던 사람들의 뒤통수를 제대로 후려갈긴 영화 클레멘타인 상... 발영화계의 아이콘 ex) 진중권 or 클레멘타인 지못미 상 - 작품자체는 좋았으나...",2008-02-22,2008,2,22,"금"
"131","[정철상]영화속 레슬링과 격투기","레슬링 영화 반칙왕 레디 투 럼블 역도산 청춘의 승부 랄랄라 레슬링-우리는 힘쎈 쥐 격투기 영화 옹박 스트리트 파이트 호소자7 클레멘타인 메달리온 베스트 오프...",2006-01-10,2006,1,10,"화"
"132","사라진 포화속으로 전문가 평점-펌글","네이버 평점은 '클레멘타인' 같은 영화가 수위권에 오르기도 할 정도로 뭔가 공신력이 좀 떨어지고(;;), 시네21 회원 평점은 '알바'의 존재로 인해 개봉초기의...",2010-06-21,2010,6,21,"월"
"133","무비스트 역대 20자평 최악 영화 10선!","● 주글래살래(2002) / 평점: 1.81 감독: 김두영_주연: 김승현 / 곽진영 / 박남현 / 성현아 ☞ 간략평: 최악 영화 20위권 안에 <클레멘타인>과 함께 <주글래살래>를 연거푸...",2005-10-24,2005,10,24,"월"
"134","<아저씨>, 진짜 아저씨가 본 영화<아저씨>","그 둘의 배합을 잘못하다가는 네이버 평점 9.07에 빛나는 <클레멘타인>스러운 영화가 나올지도 모르는 모험이 아닌가? 두 마리 토끼를 쫒으면 안된다는 속담에는 오랜...",2010-08-16,2010,8,16,"월"
"135","이번주 영화 - 윈스턴 처칠의 폭풍전야 . The Gathering Storm","이선영 - 클레멘타인 처칠 (바네싸 레드그레이브) 役 박상일 - 데스먼드 모튼 (짐... @.@ 게다가 굳이 설명 곁들이지 않아도 영화 보면 대강 어떤 '폭풍'인지 알 수 있는데...",2010-06-22,2010,6,22,"화"
"136","숲지기의 미투데이 - 2010년 2월 3일","0에 빛나는 숨겨진 명작 [클레멘타인]을 아십니까? 스티븐 시걸이 한번에 목을... (댓글속에 진실이 있다....2030 직장인 미투동산 미투광장 영화 클레멘타인) 2010...",2010-02-04,2010,2,4,"목"
"137","이제는 말할 수 있다.","이것은 디씨 영갤러들이 정말 멍청한 영화인 '클레멘타인'을 보고 나만 눈 버릴 순 없다고 생각해 낚시글을 올리기 시작한 것이 아예 유행이 되어버린 것이죠. 처음엔...",2007-08-04,2007,8,4,"토"
"138","클레멘타인","아. 이 영화는 아마 전설로 남을듯... ㄷㄷㄷ",2009-04-03,2009,4,3,"금"
"139","공포영화","너무 더워서 오늘은 더위를 날려버릴 공포영화를 볼까해요. 지금까지 본 것 중에... 금요일 클레멘타인 첫 날 개봉을 보았는데 아따 그 꼬마 여자 연기자 대단하데요....",2004-06-06,2004,6,6,"일"
"140","시갈 예찬 - 스티븐 시갈의 열여섯가지 표정연기","정말 클레멘타인에 3분 나오고 12억 받아갈만한 '연기력'을 갖춘 배우인 것 같아요!... 우리 스티븐 형님 나오는 최신영화 한편 보면 나도모르게 입에서 이런 '시Bal' 이란...",2006-03-31,2006,3,31,"금"
"141","주말이고 하니, 그린파일로 있는 영화를 구입했습니다.","하학..(퍽) 내부적인 상황은 자세히 모르지만, 이게 좀 당시에는 심각하게 망해버려서 지금도 클레멘타인과 함께 한국을 대표하는 멋진 영화가 되어버린 것 같습니다....",2009-07-17,2009,7,17,"금"
"142","윤현숙, 드라마 2편으로 5년여만에 브라운관 복귀","한편 그는 최근 종영된 SBS 드라마 '러브스토리 인 하버드'에서 김태희의 스타일리스트를 맡기도 했으며, 이에 앞서 영화 '클레멘타인'에 출연한 바 있다.",2005-02-14,2005,2,14,"월"
"143","추억의 서부 영화 음악 모음","추억의 서부 영화 음악 ... 추억의 서부 영화 음악 모음 역마차... 사랑의 클레멘타인 (Oh, My Darling Clementine) 소총과 애마와 나 (My...",2006-12-08,2006,12,8,"금"
"144","서부영화주제곡 황색리본. 황색장미=>텍사스주노래","그녀의 눈은 다이아몬드 처럼 밝고 이슬처럼 반짝인다 너는 너의 클레멘타인을 얘기하고 로살리 노래를 불러라 허지만 나에게...",2010-01-18,2010,1,18,"월"
"145","[공포] 뎀 (Them -2006)","그들을 공포로 몰아넣는 것들은 10대들.(이런 영화는 줄거리를 알고 봐도 상관없다.) 이들은 왜 클레멘타인과 루까를 괴롭힐까? 이유가 없다. 묻지마~~ 긴장감은...",2010-05-10,2010,5,10,"월"
"146","2004년 1월 1일 - 6월 13일 까지 영화 흥행 순위","스테인 25,697 61위 고독이 몸부림칠 때 23,062 62위 붙어야산다 22,900 63위 클레멘타인 18,141 64위 배틀로얄2: 레퀴엠 15,035 65위 아웃 오브 타임 11,540",2004-06-20,2004,6,20,"일"
"147","영화 속, 명대사","_<마이 달링 클레멘타인> -언제까지나 기다릴 거에요. 그것이 운명이라 해도 운명을 넘어서 영원히. _<가을의 전설> -남자는 항상 여자의 첫사랑이 되기를 원한다. 반면...",2009-11-01,2009,11,1,"일"
"148","페르시아의 왕자 - 수염 숭숭도 쓸만한 남자가 장착하니 안기고...","영화 보는 내내. 그리고 집에 오는 내내.. 왕자님 머시따 ♡ 눈에 하트가 뿅뿅 박힌... 아니 도대체 얼마나 괴작(?)이길래 한국 역사상 불후의 명작 - 클레멘타인을...",2010-05-29,2010,5,29,"토"
"149","세기말, 다세포소녀","이 블로그에서 최악의 영화로 종종 거론했던 '주글래 살래', '생날선생', '도마 안중근', '클레멘타인' 등의 영화와 가히 어깨를 겨룰만 하다. 원작이 장편이 아닌...",2007-10-15,2007,10,15,"월"
"150","클라우디아 시퍼 임신누드,","시퍼는 현재 영국 영화 제작자 매튜 본과의 사이에서 셋째 아이를 가져 5월 출산을 앞두고 있다. 두 사람은 8년 전 결혼해 아들 캐스퍼(6)와 딸 클레멘타인(5)을 두고...",2010-05-11,2010,5,11,"화"
"151","중3 막내, 제5회 빛고을독서마라톤 4월 기록","4월 23일, 예능천재 클레멘타인 클레멘타인,하면 솔직히 노래가 더 떠오르지만 이... '벤자민 버튼의 시간은 거꾸로 간다', 영화로 개봉돼서 대충 알고 있었던 내용이지만...",2010-05-26,2010,5,26,"수"
"152","뎀 (Them, 2006) - 스포일러무","부터 영화 끝날 때까지 (숨 돌릴 틈 없이) 몰아치는 것도 좋습니다. 40분 정도 쫒고 쫒기는 시퀀스거든요. 집안에서, 숲속에서, 하수구에서... 끊임 없이 클레멘타인...",2006-07-09,2006,7,9,"일"
"153","나도 봤어^^","한국영화 긴급조치19호.. ㅠ_ ㅠ 보면서 통한의 눈물을 흘렸고.. 한국영화 클레멘타인.. ㅠ _ㅠ 스티븐시걸 15분찍고 15억 벌어갔다지?.. 8월중순에 바람의파이터 ^^ 이건...",2004-07-21,2004,7,21,"수"
"154","한국의 영화배우들 女 [나이순 정렬] - (계속 업데이트 중)","[한국의 여자영화배우 LIST] 이 름 생 년 월 일 신 체 학 력 대 표 작... ㅡ 영화여자중학교 인생차압 (1958), 마부 (1961), 로맨스 가족 (1963) 최은희...",2010-07-22,2010,7,22,"목"
"155","[중쏘공] 제 7장 : 도덕적 인간과 비도덕적 중화루","현재 영화화가 진행중인데, 나는 이 작품이 헐리우드의 블록버스터 영화 '클레멘타인'을 능가할 것이라고 생각해. N : 기대된다. 그런데 그거 알아? 내 친구인...",2009-12-25,2009,12,25,"금"
"156","한국의 영화배우들 男 [나이순 정렬]- (계속 업데이트 중)","아메리칸영화연구소 고교얄개 (1976) 이동준 1958년 10월 13일 180cm, 84kg 청주대학교 체육학 클레멘타인(2004) 심형래 1958년 1월 3일 ㅡ 고려대...",2010-07-22,2010,7,22,"목"
"157","[프랑스] 뎀 (Them, Ils, 2006)","마지막에 큰 거 한방이 있었으면 하는 영화이다. <@NHN@LINEBREAKER@NHN@> 뎀 (Ils / Them) 감독 다비드 모로, 자비에 팔뤼 출연 올리비아 보나미(클레멘타인), 마이클 코헨...",2007-12-25,2007,12,25,"화"
